Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.51853577226467,0.014419707632089872,79.532955479896756,19996,493,-0.10000000000000001,-0.045092382204010857,0.049599349492106003,0.0039501000286729466,0.10000000000000001,-0.10000000000000001,-0.045092382204010857,0.049599349492106003,0.0039501000286729466,0.10000000000000001,78.998050473430254,
2,63.137190861298137,0.042074021389601757,63.17926488268774,19996,493,-0.10000000000000001,-0.018295361854243554,0.035341072031450968,0.0024533127120250943,0.10000000000000001,-0.20000000000000001,-0.06338774405825319,0.078715730139210349,0.01152565622950618,0.20000000000000001,230.50159893389409,
3,52.275257695427712,0.076559906741246325,52.351817602168957,19996,493,-0.10000000000000001,-0.010210004342724002,0.030113423801779279,0.0018998481778154024,0.10000000000000001,-0.30000000000000004,-0.073597748400975896,0.10255247744579936,0.020972636722591399,0.30000000000000004,419.4317618151054,
4,44.924303598761895,0.11445801928537669,45.038761618047275,19996,493,-0.10000000000000001,-0.006986696823845449,0.025725718444299554,0.0014850020005287693,0.10000000000000001,-0.40000000000000002,-0.080584445224821305,0.12260253143178926,0.031354354526222455,0.40000000000000002,627.05573616992285,
5,39.911642255975451,0.15279939618511637,40.064441652160568,19996,493,-0.10000000000000001,-0.0050223057580399142,0.022143174636057167,0.0011575895386977521,0.10000000000000001,-0.5,-0.085606750982862162,0.13929579619368437,0.041857499101357921,0.5,837.10812452805703,
6,36.446614498045093,0.1886603769814027,36.635274875026496,19996,493,-0.10000000000000001,-0.0033545231549407138,0.019035064750233449,0.00087084094114600846,0.10000000000000001,-0.59999999999999998,-0.088961274137803581,0.15310639181742525,0.051681169933380358,0.59999999999999998,1033.5717174976737,
7,33.93791503599131,0.22061581694714971,34.158530852938462,19996,493,-0.10000000000000001,-0.0020804852675616356,0.016456190307498186,0.00064314077044543667,0.10000000000000001,-0.69999999999999996,-0.091041759405364825,0.16462687129774847,0.060434966303290621,0.69999999999999996,1208.6388910995092,
8,31.998082934186048,0.24954621000657096,32.247629144192622,19996,493,-0.10000000000000001,-0.0014057565659103964,0.014543789912409051,0.00049298664210487724,0.10000000000000001,-0.79999999999999993,-0.092447515971274777,0.17468901038238874,0.068360088599059302,0.79999999999999993,1367.133411892587,
9,30.417507510163322,0.27657922420587067,30.694086734369193,19996,493,-0.10000000000000001,-0.0010528645581670943,0.013148638804346828,0.00039721329888382198,0.10000000000000001,-0.89999999999999991,-0.093500380529441998,0.18385723978156804,0.075765447493169907,0.89999999999999991,1515.233184415905,
10,29.084777860274677,0.3024722845380412,29.387250144812718,19996,493,-0.10000000000000001,-0.00084038780171326777,0.012085009906540238,0.00033287781973746061,0.10000000000000001,-0.99999999999999989,-0.094340768331155511,0.19233628725848917,0.082858530166560779,0.99999999999999989,1657.087744801049,
11,28.019569569011587,0.3239487002084277,28.343518269220013,19996,493,-0.079885220428899631,-0.00025783838985740762,0.010743582969041965,0.00023888991087942841,0.10000000000000001,-1,-0.094598606721013043,0.19980002326459365,0.088741727823536551,1,1774.7458147429074,
12,27.119185304300551,0.34373841733573868,27.46292372163629,19996,493,-0.065363039868087169,-0.00020171615195965206,0.0098530872020737553,0.00019789738945729507,0.10000000000000001,-1,-0.09480032287297234,0.20681467437784615,0.094162875338210009,1,1883.1633438888621,
13,26.332696408015206,0.36265769029327061,26.695354098308478,19996,493,-0.061798370716440086,-0.00018539695900811717,0.0091747177391030867,0.00016938760203957372,0.089690900959036743,-1,-0.094985719831980717,0.21348599830553314,0.099345575470472541,1,1986.8121638339803,
14,25.642324880755211,0.38050772839535552,26.022832609150566,19996,493,-0.059815175055261322,-0.00011471568281131637,0.0085610988640613516,0.0001461026658145994,0.082584088284311755,-1,-0.095100435514791692,0.2198021821743765,0.10423537197799304,1,2084.603204187883,
15,25.027056619982712,0.39767499837744102,25.424731618360152,19996,493,-0.057607968639354877,-0.00011326487068541018,0.0080568055247335017,0.00012867624489760617,0.08118227234932289,-1,-0.095213700385477273,0.22583633846138768,0.10893813262880971,1,2178.6537144435651,
16,24.471334212512712,0.41428149977715767,24.885615712289869,19996,493,-0.052218340956507334,-0.00010286296232040654,0.0076257136474162639,0.00011467017298440325,0.079372780360555173,-1,-0.095316563347797659,0.23164127451048966,0.11348727768284655,1,2269.632066379248,
17,23.967502049068106,0.43029375481330057,24.397795803881408,19996,493,-0.0429478654579033,-8.4355030781449371e-05,0.0072342138459991993,0.000102885340291916,0.07037493093700542,-1,-0.095400918378579364,0.23719766589352281,0.11787363631723591,1,2357.3548527084008,
18,23.505080876463786,0.44589713772382966,23.950978014187616,19996,493,-0.039957635052543974,-8.7315103283144813e-05,0.006900661330988862,9.3501922248156856e-05,0.067425645999080908,-1,-0.095488233481862306,0.24254267085389783,0.12214798950489093,1,2442.837642108314,
19,23.079091744815287,0.46104445130807736,23.540136196123363,19996,493,-0.038622981628953112,-8.1835419059216627e-05,0.0065914560953788627,8.5066560676246223e-05,0.064778848762923058,-1,-0.095570068900921665,0.24768555141377666,0.1262974081581722,1,2525.8218657552857,
20,22.686008894632206,0.47572531133234364,23.161734205964549,19996,493,-0.037353560926318467,-7.3291661674149581e-05,0.0063067508518883323,7.772650368303199e-05,0.062569731695297851,-1,-0.095643360562595425,0.25264579297287348,0.13031904764507446,1,2606.2506338538442,
21,22.320271708207372,0.49003349845300159,22.810305206660374,19996,493,-0.036674430414926636,-8.0972440229191368e-05,0.0060562811947625708,7.1547953956549305e-05,0.056742341906996896,-1,-0.09572433300282493,0.25744007381999068,0.13423859801305776,1,2684.6377216631422,
22,21.979700248910682,0.50393150199060444,22.483631750901285,19996,493,-0.035968252289908416,-6.3937170836663644e-05,0.005820893844053379,6.6041144000023033e-05,0.049488441813740833,-1,-0.095788270173661566,0.26206465965290621,0.13804578367680939,1,2760.7776277525109,
23,21.661983853830723,0.51744665070255524,22.179430504533279,19996,493,-0.035291002797725769,-6.054908928144345e-05,0.0056023864244829791,6.1085915009921973e-05,0.047871387892119414,-1,-0.095848819262943058,0.26653471470598883,0.14174809101040542,1,2834.8200721170979,
24,21.36510981698888,0.53056491740772882,21.895674734396611,19996,493,-0.034591693324326336,-5.5714570068484763e-05,0.0053950123554265339,5.6585177013605299e-05,0.046400468125295163,-1,-0.095904533833011327,0.27085595732411016,0.14534167744158527,1,2906.6882071542636,
25,21.085986592436804,0.54339644135758902,21.629383033794394,19996,493,-0.033912603091564249,-6.3637784938633759e-05,0.0052148447459772285,5.2739862832850481e-05,0.044692807932313255,-1,-0.095968171617950349,0.27505092944800885,0.14885671425200239,1,2976.985428325796,
26,20.823475900924095,0.55588954301316851,21.379365443937264,19996,493,-0.033138554835977933,-5.8474307990810687e-05,0.0050399322039156175,4.9180782459779038e-05,0.042869950107373891,-1,-0.096026645925940748,0.27911305552404059,0.15227904447304635,1,3045.4286104164539,
27,20.575220419036132,0.56811827146266836,21.143338690498801,19996,493,-0.032347711577377508,-5.5255263919212506e-05,0.0048846393173021703,4.6222721705564972e-05,0.041147844885149429,-1,-0.096081901189859986,0.28306075071509162,0.1556289529338466,1,3112.4234297239982,
28,20.340101908977378,0.58007337334836562,20.920175282325744,19996,493,-0.031562703156147294,-4.7767430012139203e-05,0.0047363304777224531,4.3506148945010093e-05,0.039442962084466029,-1,-0.096129668619872044,0.28689265835358879,0.15890390479184327,1,3177.9191919320738,
29,20.11668864490882,0.59179326982837199,20.708481914737192,19996,493,-0.030790548890673123,-4.4069657116303619e-05,0.0045999194365422434,4.1074446212452113e-05,0.037820041836964392,-1,-0.096173738276988607,0.29062137537538496,0.1621144250466848,1,3242.1263865086494,
30,19.90465275797272,0.60325609394450763,20.507908851917229,19996,493,-0.030146928758745084,-4.0300163763214127e-05,0.004467220276189148,3.8698168662752202e-05,0.036350642106031075,-1,-0.096214038440751548,0.29425048183673558,0.16525452351643849,1,3304.9252158052532,
31,19.703231657160952,0.61446777319607737,20.317699430357031,19996,493,-0.030077632709912882,-3.8123399136106674e-05,0.0043413588832680308,3.6467494208103445e-05,0.03550236729688945,-1,-0.096252161839887884,0.29778579704960384,0.16832582396600707,1,3366.3481534961752,
