Iteration,Cost_data,Cost_reg,Cost_total,Streamlines,Fixels_excluded,Step_min,Step_mean,Step_mean_abs,Step_var,Step_max,Coeff_min,Coeff_mean,Coeff_mean_abs,Coeff_var,Coeff_max,Coeff_norm,
0,953.548,0,953.548,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,508.25050037675805,31.463772596115586,539.71427297287369,19996,493,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,-0.62217359549193607,-0.053500175218183392,0.22704064195199897,0.072700521976087062,0.97060653544167119,1453.9377389997651,
2,434.49956756435148,55.65258804885822,490.15215561320969,19996,493,-0.36818730867506932,-0.019394550996320842,0.075630116214808515,0.0091212147341172539,0.26680364905097814,-0.96167055356257936,-0.072894726214504504,0.29197096072997564,0.12428108597539153,1.2374101844926493,2485.4974384218553,
3,407.43076420166136,67.336306556070483,474.76707075773186,19996,493,-0.19637057022629389,-0.0019767900462771891,0.03571377386677646,0.0020844087273162795,0.13936378427895105,-1.0773676650418422,-0.074871516260781451,0.31572895532729017,0.14590596817407517,1.3698028869720362,2917.9734575133293,
4,392.65503854772265,74.614559477314842,467.26959802503751,19996,493,-0.12864391235366121,-0.0022209573120448123,0.023016314410800227,0.00090233211021524767,0.098195129072682866,-1.0811925623685956,-0.077092473572826448,0.32966839755847743,0.15870031259954506,1.4457419233979063,3173.8475516783019,
5,383.24265765171282,79.751657032449401,462.99431468416219,19996,493,-0.101245513510919,-0.0022005335601114249,0.016495010779211849,0.00047730093076369621,0.077256329938318366,-1.1226983038120641,-0.079293007132937715,0.33935684518538167,0.16755958774252441,1.4925733239037084,3351.0241952627457,
6,376.75575839867884,83.584479364496246,460.34023776317508,19996,493,-0.079076402880376012,-0.0019253791999796657,0.012418116180598246,0.00027642610753992962,0.062182612860943468,-1.146419492066894,-0.081218386332917544,0.34656675584973351,0.17408398070363965,1.5225620109034284,3481.5055300920894,
7,372.05516906096443,86.540509762753402,458.59567882371783,19996,493,-0.061194472129268145,-0.0016351587733615782,0.0096432124430882882,0.00017033407470042059,0.051111285906522481,-1.1515856401452202,-0.082853545106278778,0.35214570195988032,0.1790576079864496,1.5421354859890666,3580.9731021210055,
8,368.52637976344681,88.87351398276941,457.39989374621621,19996,493,-0.049063578410555211,-0.001379912706092589,0.0076605321117119499,0.00011006675352775649,0.042766589111582924,-1.1505041876906414,-0.084233457812371848,0.35655642578949837,0.18293843382149558,1.5549978027092368,3658.5857379960898,
9,365.80568558122422,90.747862905562997,456.55354848678724,19996,493,-0.040331769105435324,-0.0011659291794716008,0.0061978960032372512,7.3865446904896456e-05,0.036311940047707568,-1.1479377098416772,-0.085399386991843323,0.36011279141806729,0.18602131290475424,1.5634205584177854,3720.2402367821801,
10,363.66349801539423,92.275723345813887,455.93922136120813,19996,493,-0.033259981832292763,-0.00098885210791649553,0.0050926384227687714,5.1121194291770397e-05,0.031202778480298631,-1.1454083061351716,-0.08638823909975972,0.36303319492123132,0.18850666669749666,1.5688579830388478,3769.9448272832356,
11,361.94779512487105,93.53638537280132,455.48418049767236,19996,493,-0.027949053329464187,-0.0008425582222431375,0.0042361249311686439,3.6288642084215761e-05,0.027077703325318534,-1.1432964092859959,-0.087230797322003104,0.36544817629973209,0.19053556151772222,1.5722695858688855,3810.5206947929269,
12,360.55409587242247,94.587398466402959,455.1414943388254,19996,493,-0.024978550417535397,-0.00072134275099761992,0.003561050264631179,2.6307015764405356e-05,0.02369052863176755,-1.1416234902503781,-0.087952140073000826,0.36747372640116605,0.19220983282153697,1.5743020507821914,3844.0044465979181,
13,359.40839233255934,95.471450535913917,454.87984286847325,19996,493,-0.022625882100641672,-0.00062039757014622587,0.003020121685822494,1.9408803951549858e-05,0.020868990877496794,-1.1403175884293912,-0.088572537643146834,0.36918588251490764,0.19360451813638099,1.5753976831637504,3871.8967582094833,
14,358.45693117178928,96.220796620570141,454.67772779235941,19996,493,-0.020388062572694793,-0.00053586921711736783,0.0025799574850432316,1.4533069047320161e-05,0.018489553924722367,-1.1392970368278013,-0.089108406860264208,0.37064898718060912,0.19477589327222691,1.5758620358856059,3895.3230895512661,
15,357.65982296658075,96.860216992377445,454.52003995895819,19996,493,-0.018278771589387451,-0.00046468714780183032,0.0022188399937456255,1.1020486214470442e-05,0.016461652148340812,-1.1384930056372304,-0.089573094008065748,0.37190118686743445,0.19576683803652328,1.5759070739191143,3915.1409938924289,
16,356.98691467791065,97.409031859249737,454.3959465371604,19996,493,-0.016307604014656363,-0.00040441859363207528,0.0019192087759399474,8.4483751378600419e-06,0.014717720066029236,-1.1378525919621225,-0.089977512601697882,0.37298124063815669,0.19661049856399654,1.5756806301140269,3932.0133607813668,
17,356.41504134995785,97.882506016102795,454.29754736606066,19996,493,-0.014643337041087792,-0.00035313365025473054,0.001668247868334628,6.538436171584407e-06,0.01325885162321983,-1.1373363778473171,-0.090330646251952793,0.37391623087329895,0.19733283218864126,1.57528544534389,3946.4593109406364,
18,355.92615155573282,98.292844315667921,454.21899587140075,19996,493,-0.013294147361559573,-0.00030929449281992912,0.0014566383713180773,5.1029346676338157e-06,0.011993758419472474,-1.136915287027763,-0.090639940744772579,0.37472721433768458,0.19795440684457752,1.5747926300508681,3958.8901824847057,
19,355.50600034176557,98.649909901979612,454.15591024374521,19996,493,-0.011981763097930694,-0.00027165795942543381,0.0012767592363495425,4.0124844189322463e-06,0.010871318691381721,-1.136567842902541,-0.090911598704198321,0.37543480584781386,0.19849169496840671,1.5742510076030956,3969.6354076731659,
20,355.14321898350289,98.961751072008411,454.10497005551133,19996,493,-0.010728054766199872,-0.00023921661832659107,0.0011228820393225608,3.1762871506530414e-06,0.0098718234322061321,-1.1362780807504873,-0.091150815322524822,0.37605593656960173,0.19895801736896385,1.5736936422576162,3978.961389361908,
21,354.82864345655952,99.234991000594533,454.06363445715408,19996,493,-0.0095488558606550249,-0.00021115349720901694,0.00099072103288114438,2.5296364544379416e-06,0.0089788938284396397,-1.1360340272963372,-0.091361968819733588,0.37660130683801235,0.1993642404286293,1.5731424664880522,3987.0854443321573,
22,354.55482082762552,99.475121053577979,454.02994188120351,19996,493,-0.0084976602734375423,-0.00018679847772284331,0.00087679249687327282,2.0257763387982804e-06,0.0082266190965206831,-1.1358266038394358,-0.091548767297456174,0.3770799737321272,0.19971929714880843,1.572611561696492,3994.1862236790198,
23,354.31563820986929,99.68672773234816,454.00236594221747,19996,493,-0.0076561251325382587,-0.00016559615283744203,0.00077808436316588795,1.6304835609415804e-06,0.0075587822803415312,-1.1356488608622954,-0.091714363450293837,0.37750430693403725,0.20003058534460388,1.5721094997673695,4000.4116763067332,
24,354.10604653155235,99.873664017274464,453.9797105488268,19996,493,-0.0069048278122547579,-0.00014708675213560897,0.00069217045370901327,1.3184243620000798e-06,0.0069529182731389826,-1.1354954410502354,-0.091861450202429529,0.37787921851355988,0.20030427050021313,1.5716410131923209,4005.8851057337624,
0,108.195,0,108.195,19996,493,0,0,0,0,0,0,0,0,0,0,0,
1,79.516866653304334,1.4577741649317153e-14,79.516866653304348,19996,493,-0.10000000000000001,-0.045122757094083359,0.049687104361641983,0.0039592385678676387,0.10000000000000001,-0.10000000000000001,-0.045122757094083359,0.049687104361641983,0.0039592385678676387,0.10000000000000001,79.1808121187849,
2,63.131489252521362,4.365444029431097e-14,63.131489252521405,19996,493,-0.10000000000000001,-0.018321019141680332,0.035505845559722318,0.0024684754647857823,0.10000000000000001,-0.20000000000000001,-0.063443776235762542,0.078965547885677848,0.011575113198903308,0.20000000000000001,231.49068886486725,
3,52.262672816974444,8.2818375318775426e-14,52.262672816974529,19996,493,-0.10000000000000001,-0.010225123338647923,0.030341790633746035,0.0019198193041672343,0.10000000000000001,-0.30000000000000004,-0.073668899574409183,0.10302643682830122,0.021107595014812311,0.30000000000000004,422.13079270123143,
4,44.90306049939646,1.3116447444634289e-13,44.903060499396588,19996,493,-0.10000000000000001,-0.0070215269189980367,0.026018724810225297,0.0015097814024844841,0.10000000000000001,-0.40000000000000002,-0.080690426493407047,0.12336377281371422,0.031638572642024645,0.40000000000000002,632.73981426785087,
5,39.880840558326454,1.8855576601552107e-13,39.880840558326646,19996,493,-0.10000000000000001,-0.0050675387604456647,0.022480660849605184,0.0011848923515055936,0.10000000000000001,-0.5,-0.085757965253853763,0.14038857523398024,0.042359009163099724,0.5,847.13782425283136,
6,36.404872233871359,2.5473152751247461e-13,36.404872233871615,19996,493,-0.10000000000000001,-0.0034163586522169289,0.019419120202896645,0.00090095772211489769,0.10000000000000001,-0.59999999999999998,-0.08917432390607094,0.15457680157289003,0.052478471287943772,0.59999999999999998,1049.5169472875875,
7,33.884354290468167,3.3139304008000137e-13,33.884354290468501,19996,493,-0.10000000000000001,-0.0021430821375962024,0.016870001735396087,0.00067383051985793788,0.10000000000000001,-0.69999999999999996,-0.091317406043667365,0.16650296953984067,0.061593652585671711,0.69999999999999996,1231.8114580608485,
8,31.932736947465244,4.2943095029483886e-13,31.932736947465674,19996,493,-0.10000000000000001,-0.0014583296923060668,0.014976469029598004,0.00052284673216324191,0.10000000000000001,-0.79999999999999993,-0.092775735735972906,0.17697698380547988,0.069931783201194392,0.79999999999999993,1398.5657322406867,
9,30.340565499400626,5.90475964485152e-13,30.340565499401215,19996,493,-0.10000000000000001,-0.0010949115000857157,0.013597415866139604,0.00042618918008475814,0.10000000000000001,-0.89999999999999991,-0.093870647236058882,0.18656548401666428,0.077797845433283247,0.89999999999999991,1555.8791108202317,
10,28.996651730125272,2.4746004886798938e-09,28.996651732599872,19996,493,-0.09999943236857628,-0.00087613011948968315,0.012548683401973026,0.00036087761386485815,0.10000000000000001,-0.99999943236857614,-0.094746777355548442,0.19547639144602086,0.085396034936262563,0.99999924812497654,1707.8353026903151,
11,27.924118228310487,1.1141677223662894e-08,27.924118239452163,19996,493,-0.080976264075275611,-0.00025351383983714419,0.011130584597173547,0.00025689115378791928,0.10000000000000001,-0.99999978062380968,-0.095000291195385611,0.20328617581186717,0.091636718504930714,0.99999960920461284,1832.6427333801093,
12,27.016686114912854,3.735371560653292e-08,27.016686152266569,19996,493,-0.067108917973447146,-0.00020208310000837656,0.010232066897805644,0.00021390682629680277,0.10000000000000001,-0.99999997783622507,-0.095202374295393938,0.21064329037125074,0.097413368799473446,0.99999967048568172,1948.1699626206694,
13,26.22472429977784,7.0228801765422149e-08,26.224724370006641,19996,493,-0.063427763767379866,-0.00017590434697897631,0.0095335707729226685,0.00018340627803252438,0.10000000000000001,-0.99999993841392909,-0.095378278642372638,0.21764573951735525,0.10291609078372124,0.99999980715846737,2058.2188995836409,
14,25.528935365289733,1.2715227065310761e-07,25.528935492442002,19996,493,-0.061521070821457358,-0.00011962852734038638,0.0089256696798206987,0.00015966125528490082,0.097004403380145571,-0.99999994781277846,-0.095497907169713375,0.22430212842614963,0.10814506011855153,0.99999981585164133,2162.793057310912,
15,24.908436767524282,1.8659920336227526e-07,24.908436954123484,19996,493,-0.055828289544918461,-0.00010825455344622804,0.0084197029941902712,0.00014135881775400371,0.085621454331167468,-0.99999993957673028,-0.095606161723159569,0.23068329098803561,0.11319042643562245,0.99999981873525123,2263.6953382860133,
16,24.348044671834558,2.4556687150443043e-07,24.348044917401428,19996,493,-0.054158547939408073,-0.00010304342399811865,0.0079813061140101213,0.0001261694779687763,0.076115103107768478,-0.99999994134784165,-0.095709205147157583,0.23683089661151108,0.11807483102256626,0.99999981698781015,2361.3785456203027,
17,23.838718291454228,2.9957592472319194e-07,23.838718591030151,19996,493,-0.051275970541463316,-9.0188210059944873e-05,0.0076057915960382342,0.00011454819179408523,0.073138666952010822,-0.9999999424907785,-0.095799393357217336,0.24273997683178788,0.12283217810314978,0.99999984002565867,2456.5207298848923,
18,23.371676185761793,3.4936004795523914e-07,23.371676535121839,19996,493,-0.049399474323624744,-9.1773463818491105e-05,0.0072648989879020368,0.00010426796014265307,0.070334985964297325,-0.9999999417368951,-0.095891166821036017,0.24843124092303168,0.12746622127435916,0.9999998402075283,2549.1969592659088,
19,22.941942413466769,3.934896514446057e-07,22.941942806956419,19996,493,-0.047620644050879783,-7.9066032147999586e-05,0.0069465603012590802,9.5219594324044932e-05,0.067917423549228514,-0.99999994209270204,-0.095970232853184095,0.25391534427655027,0.13196240646113597,0.99999983750133958,2639.1161668162581,
20,22.545129877509556,4.3548798849149097e-07,22.545130312997543,19996,493,-0.042218180583509991,-7.1839624724996101e-05,0.0066597356174606086,8.7369682115529286e-05,0.065874534360826131,-0.99999994177914331,-0.096042072477908774,0.25921862488133041,0.13633290554189961,0.99999987659947587,2726.5217779324503,
21,22.17546521154938,4.8469602319231128e-07,22.175465696245404,19996,493,-0.040983004594460089,-7.5040904924044444e-05,0.006412699465822359,8.0871058018745141e-05,0.059173795434968486,-0.99999999078636825,-0.096117113382833158,0.26436749827342843,0.14061490085101924,0.99999988111129823,2812.1574021195338,
22,21.831363348601574,5.1691525750279966e-07,21.831363865516831,19996,493,-0.040762568456413684,-6.4207167321834235e-05,0.0061731954041383576,7.4956880281898283e-05,0.056911324583946703,-0.99999997422783937,-0.096181320550155117,0.26934774579685161,0.1447831281607472,0.99999989642339926,2895.5177800867832,
23,21.510889988560262,5.5383641367116365e-07,21.510890542396677,19996,493,-0.040706881754042988,-5.2763769156170968e-05,0.0059538239834985738,6.9543411270141906e-05,0.054807045499213412,-0.99999999053818478,-0.096234084319310853,0.27417164862662213,0.14884961562161741,0.99999989742899364,2976.8434628167265,
24,21.210543048365416,5.7584068413648554e-07,21.2105436242061,19996,493,-0.040579205306701047,-6.7447509472703168e-05,0.0057558014848302702,6.4975667213016885e-05,0.052843098455160574,-0.9999999717810687,-0.096301531828783732,0.2788537165847666,0.152831115336165,0.99999989893209695,3056.4694756079639,
25,20.9286349782288,6.0557768694121266e-07,20.928635583806486,19996,493,-0.041530514335781539,-6.4103307768444565e-05,0.0055689581423998651,6.0697912392518578e-05,0.050989235687108649,-0.9999999670327403,-0.09636563513655208,0.28339734504773983,0.15672160698629739,0.99999989850716409,3134.2754181189616,
26,20.662830269530012,6.3247886888130769e-07,20.662830902008881,19996,493,-0.043019929500394218,-5.4497194081187817e-05,0.0053989816140606953,5.6994672625400883e-05,0.049231247296522514,-0.99999995199919911,-0.096420132330633443,0.28781935025606065,0.16053220745283009,0.99999990431629082,3210.4836168491488,
27,20.411410974068733,6.5876044981620893e-07,20.411411632829182,19996,493,-0.044485944357245628,-3.96455153481482e-05,0.0052382173965038695,5.3679857025477128e-05,0.04500176988787568,-0.99999995198318958,-0.096459777845981434,0.29212617458788914,0.1642629388436109,0.99999989771144127,3285.0945139333744,
28,20.173020275790293,6.9971469641026104e-07,20.17302097550499,19996,493,-0.045928484540947043,-4.1648824073504793e-05,0.0050935114570837669,5.0757771784356396e-05,0.043431442780941951,-0.99999999346338797,-0.096501426670054874,0.29632179816319865,0.16793126888727547,0.99999989734336747,3358.457446476622,
